date,time,event,sender,recipient,function,ID,duration,activity,CT,DimLevel,Number of Areas,Area1,Area2,Area3,Area4,Interaction ID
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:33,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:34,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:35,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:36,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
16/11/16,08:52:37,MULI Pointer,3,Server,setLight,,,,5010,41377,1,2,,,,
